Cycle State,Cycle Time ms
1,84.8
2,23.9
0,1.8
RW,110.5
1,98.9
2,23.9
0,1.8
RW,124.6
1,79.1
2,31.0
0,1.7
RW,111.8
1,77.8
2,23.6
0,1.6
RW,103.0
1,114.5
2,25.2
0,1.8
RW,141.5
1,104.2
2,24.1
0,1.7
RW,130.0
1,106.4
2,24.1
0,1.5
RW,132.0
1,71.5
2,24.9
0,1.8
RW,98.2
1,84.7
2,24.1
0,1.7
RW,110.5
1,78.0
2,24.6
0,1.8
RW,104.4
1,84.8
2,24.2
0,1.9
RW,110.9
1,126.7
2,24.2
0,2.0
RW,152.9
1,84.7
2,24.2
0,1.7
RW,110.6
1,85.4
2,24.3
0,1.9
RW,111.6
1,99.3
2,24.3
0,1.9
RW,125.5
1,112.2
2,24.0
0,1.7
RW,137.9
1,113.8
2,30.6
0,2.0
RW,146.4
1,128.8
2,24.5
0,2.3
RW,155.6
1,75.2
2,24.5
0,1.7
RW,101.4
1,99.2
2,24.3
0,1.8
RW,125.3
1,84.8
2,24.8
0,1.9
RW,111.5
1,98.1
2,24.4
0,1.9
RW,124.4
1,107.2
2,24.7
0,1.7
RW,133.6
1,90.0
2,24.2
0,1.8
RW,116.0
1,92.4
2,23.7
0,1.7
RW,117.8
1,92.9
2,24.3
0,1.9
RW,119.1
1,70.9
2,24.9
0,1.6
RW,97.4
1,63.0
2,24.2
0,1.7
RW,88.9
1,92.4
2,23.8
0,1.6
RW,117.8
1,114.1
2,24.3
0,2.0
RW,140.4
1,64.1
2,24.4
0,1.6
RW,90.1
1,71.1
2,23.2
0,1.8
RW,96.1
1,64.8
2,24.3
0,1.6
RW,90.7
1,85.2
2,24.4
0,1.7
RW,111.3
1,105.6
2,24.1
0,1.9
RW,131.6
1,64.0
2,24.1
0,1.6
RW,89.7
1,78.7
2,24.3
0,2.1
RW,105.1
1,78.2
2,24.8
0,1.7
RW,104.7
1,63.2
2,24.2
0,1.6
RW,89.0
1,92.3
2,24.0
0,1.7
RW,118.0
1,124.4
2,24.2
0,1.8
RW,150.4
1,116.4
2,25.2
0,1.9
RW,143.5
1,118.6
2,29.1
0,1.9
RW,149.6
1,94.4
2,27.8
0,2.0
RW,124.2
1,136.8
2,23.8
0,1.8
RW,162.4
1,121.5
2,25.2
0,1.9
RW,148.6
1,151.1
2,24.6
0,1.6
RW,177.3
1,141.1
2,24.4
0,1.7
RW,167.2
1,107.5
2,24.4
0,1.6
RW,133.5
1,124.6
2,24.4
0,2.0
RW,151.0
1,56.4
2,24.4
0,1.7
RW,82.5
1,141.8
2,24.2
0,1.6
RW,167.6
1,84.6
2,23.9
0,1.8
RW,110.3
1,104.5
2,24.3
0,1.6
RW,130.4
1,72.9
2,24.6
0,1.8
RW,99.3
1,131.1
2,24.3
0,1.8
RW,157.2
1,135.8
2,23.9
0,1.6
RW,161.3
1,86.2
2,24.1
0,1.6
RW,111.9
1,91.5
2,23.7
0,1.6
RW,116.8
1,99.8
2,24.1
0,1.6
RW,125.5
1,65.0
2,23.6
0,1.9
RW,90.5
1,99.4
2,23.6
0,1.7
RW,124.7
1,92.9
2,24.1
0,1.8
RW,118.8
1,106.1
2,24.4
0,1.7
RW,132.2
1,82.9
2,24.2
0,1.7
RW,108.8
1,107.7
2,23.8
0,1.8
RW,133.3
1,71.8
2,24.5
0,1.6
RW,97.9
1,99.6
2,24.5
0,1.7
RW,125.8
1,129.8
2,24.1
0,1.6
RW,155.5
1,101.9
2,24.1
0,1.6
RW,127.6
1,78.3
2,24.3
0,1.5
RW,104.1
1,78.6
2,23.7
0,1.6
RW,103.9
1,106.5
2,23.8
0,1.6
RW,131.9
1,79.0
2,24.7
0,1.8
RW,105.5
1,77.8
2,23.8
0,1.8
RW,103.4
1,71.7
2,24.1
0,1.7
RW,97.5
1,64.3
2,24.7
0,1.8
RW,90.8
1,84.5
2,24.1
0,1.7
RW,110.3
1,57.5
2,24.3
0,1.6
RW,83.4
1,99.5
2,24.4
0,1.8
RW,125.7
1,77.7
2,25.4
0,1.8
RW,104.9
1,109.7
2,24.1
0,1.6
RW,135.4
1,87.1
2,24.3
0,1.6
RW,113.0
1,78.5
2,26.6
0,1.6
RW,106.7
1,89.9
2,23.9
0,1.5
RW,115.3
1,57.6
2,24.1
0,1.6
RW,83.3
1,85.5
2,24.0
0,1.7
RW,111.2
1,106.5
2,24.3
0,1.8
RW,132.6
1,77.0
2,24.4
0,1.7
RW,103.1
1,101.7
2,24.8
0,1.7
RW,128.2
1,76.0
2,23.8
0,1.6
RW,101.4
1,92.4
2,23.7
0,1.7
RW,117.8
1,99.5
2,24.0
0,1.6
RW,125.1
1,134.1
2,24.0
0,1.8
RW,159.9
1,106.3
2,23.9
0,1.6
RW,131.8
1,93.4
2,24.4
0,1.8
RW,119.6
1,97.6
2,24.4
0,1.6
RW,123.6
1,82.2
2,24.0
0,1.6
RW,107.8
1,74.5
2,24.7
0,1.3
RW,100.5
1,113.4
2,23.7
0,1.9
RW,139.0
1,121.2
2,23.6
0,1.6
RW,146.4
1,105.7
2,24.5
0,1.9
RW,132.1
1,77.5
2,24.7
0,1.8
RW,104.0
1,112.9
2,24.1
0,1.8
RW,138.8
1,97.7
2,23.7
0,1.6
RW,123.0
1,114.4
2,24.2
0,1.7
RW,140.3
1,92.3
2,24.2
0,1.9
RW,118.4
1,120.3
2,24.7
0,1.6
RW,146.6
1,84.1
2,23.8
0,1.7
RW,109.6
1,93.0
2,24.7
0,2.0
RW,119.7
1,84.2
2,24.7
0,1.6
RW,110.5
1,101.8
2,24.0
0,1.7
RW,127.5
1,89.4
2,23.8
0,2.2
RW,115.4
1,126.5
2,24.2
0,1.6
RW,152.3
1,93.1
2,23.7
0,1.9
RW,118.7
1,91.3
2,24.0
0,1.6
RW,116.9
1,85.5
2,23.7
0,1.7
RW,110.9
1,83.7
2,23.7
0,1.7
RW,109.1
1,94.8
2,24.1
0,1.6
RW,120.5
1,92.6
2,23.6
0,1.8
RW,118.0
1,100.7
2,24.3
0,1.6
RW,126.6
1,139.8
2,24.3
0,1.7
RW,165.8
1,91.9
2,24.1
0,1.7
RW,117.7
1,106.3
2,29.8
0,1.8
RW,137.9
1,86.0
2,25.2
0,1.9
RW,113.1
1,77.3
2,24.2
0,1.7
RW,103.2
1,92.0
2,24.2
0,1.6
RW,117.8
1,74.2
2,24.2
0,1.7
RW,100.1
1,89.3
2,23.7
0,1.6
RW,114.6
1,144.0
2,30.6
0,1.7
RW,176.3
1,76.5
2,29.6
0,1.7
RW,107.8
1,66.3
2,24.4
0,1.9
RW,92.6
1,112.0
2,24.1
0,1.6
RW,137.7
1,105.1
2,24.3
0,2.0
RW,131.4
1,92.5
2,23.9
0,1.7
RW,118.1
1,71.7
2,23.8
0,1.6
RW,97.1
1,92.8
2,24.1
0,1.5
RW,118.4
1,99.5
2,24.3
0,1.6
RW,125.4
1,120.7
2,30.6
0,1.6
RW,152.9
1,84.7
2,24.5
0,1.6
RW,110.8
1,78.5
2,24.0
0,1.7
RW,104.2
1,78.1
2,24.3
0,1.7
RW,104.1
1,92.4
2,25.0
0,1.6
RW,119.0
1,63.5
2,24.2
0,1.6
RW,89.3
1,80.6
2,23.7
0,1.5
RW,105.8
1,111.4
2,23.5
0,1.8
RW,136.7
1,65.0
2,24.2
0,1.8
RW,91.0
1,121.6
2,24.6
0,1.6
RW,147.8
1,84.1
2,23.9
0,1.9
RW,109.9
1,105.4
2,24.8
0,1.6
RW,131.8
1,84.5
2,30.1
0,2.0
RW,116.6
1,92.7
2,23.8
0,1.7
RW,118.2
1,64.9
2,24.3
0,1.9
RW,91.1
1,106.0
2,23.9
0,1.9
RW,131.8
1,84.8
2,24.3
0,1.8
RW,110.9
1,107.7
2,24.4
0,1.7
RW,133.8
1,83.7
2,30.3
0,1.8
RW,115.8
1,85.8
2,24.1
0,1.6
RW,111.5
1,85.2
2,24.2
0,1.7
RW,111.1
1,71.5
2,23.8
0,1.6
RW,96.9
1,99.7
2,24.4
0,1.6
RW,125.7
1,98.8
2,23.7
0,1.9
RW,124.4
1,106.3
2,24.5
0,1.7
RW,132.5
1,91.7
2,23.3
0,1.6
RW,116.6
1,100.1
2,24.1
0,1.7
RW,125.9
1,99.7
2,24.7
0,1.8
RW,126.2
1,84.1
2,23.8
0,1.9
RW,109.8
1,99.2
2,23.7
0,1.8
RW,124.7
1,119.8
2,24.4
0,1.8
RW,146.0
1,64.6
2,24.3
0,1.6
RW,90.5
1,113.2
2,24.1
0,1.7
RW,139.0
1,106.0
2,24.3
0,1.6
RW,131.9
1,113.0
2,24.3
0,1.7
RW,139.0
1,92.3
2,23.6
0,1.8
RW,117.7
1,99.4
2,23.8
0,1.6
RW,124.8
1,92.7
2,23.4
0,1.6
RW,117.7
1,86.0
2,24.2
0,1.6
RW,111.8
1,78.2
2,24.1
0,1.6
RW,103.9
1,92.7
2,23.7
0,1.5
RW,117.9
1,71.8
2,23.2
0,1.6
RW,96.6
1,86.6
2,24.1
0,1.6
RW,112.3
1,85.2
2,24.0
0,1.7
RW,110.9
1,86.2
2,24.2
0,1.8
RW,112.2
1,91.2
2,23.8
0,1.8
RW,116.8
1,87.5
2,29.4
0,2.0
RW,118.9
1,106.2
2,23.7
0,1.6
RW,131.5
1,78.2
2,24.0
0,1.7
RW,103.9
1,99.2
2,24.3
0,1.7
RW,125.2
1,110.6
2,24.5
0,1.6
RW,136.7
1,108.4
2,23.6
0,1.6
RW,133.6
1,70.7
2,23.4
0,1.7
RW,95.8
1,78.5
2,24.0
0,1.8
RW,104.3
1,107.4
2,23.2
0,1.7
RW,132.3
1,72.6
2,23.8
0,1.6
RW,98.0
1,58.4
2,23.8
0,1.6
RW,83.8
1,37.5
2,23.9
0,1.7
RW,63.1
1,78.0
2,23.3
0,1.8
RW,103.1
1,71.9
2,24.3
0,1.6
RW,97.8
1,71.1
2,23.1
0,1.7
RW,95.9
1,86.5
2,23.1
0,1.6
RW,111.2
1,86.2
2,23.8
0,1.9
RW,111.9
1,65.1
2,23.7
0,1.6
RW,90.4
1,85.3
2,23.7
0,1.6
RW,110.6
1,85.9
2,23.6
0,1.5
RW,111.0
1,85.8
2,23.5
0,1.8
RW,111.1
1,86.4
2,23.8
0,1.6
RW,111.8
1,99.4
2,23.8
0,1.8
RW,125.0
1,85.4
2,24.7
0,1.7
RW,111.8
1,70.9
2,24.5
0,1.6
RW,97.0
1,84.9
2,24.0
0,1.7
RW,110.6
1,71.4
2,24.2
0,1.7
RW,97.3
1,71.3
2,23.7
0,1.7
RW,96.7
1,92.5
2,23.4
0,1.6
RW,117.5
1,121.0
2,23.2
0,1.8
RW,146.0
1,79.3
2,24.0
0,1.5
RW,104.8
1,99.2
2,24.0
0,1.7
RW,124.9
1,92.9
2,24.5
0,1.8
RW,119.2
1,77.7
2,24.5
0,1.6
RW,103.8
1,77.8
2,24.1
0,1.6
RW,103.5
1,79.7
2,23.9
0,1.8
RW,105.4
1,84.3
2,23.8
0,1.7
RW,109.8
1,106.7
2,24.2
0,1.6
RW,132.5
1,112.6
2,24.1
0,1.7
RW,138.4
1,57.8
2,24.5
0,1.7
RW,84.0
1,85.1
2,24.6
0,1.6
RW,111.3
1,93.2
2,24.1
0,1.6
RW,118.9
1,104.3
2,24.2
0,1.7
RW,130.2
1,126.8
2,24.1
0,1.7
RW,152.6
1,99.4
2,23.7
0,2.0
RW,125.1
1,78.4
2,24.4
0,1.6
RW,104.4
1,86.3
2,29.9
0,1.9
RW,118.1
1,99.3
2,24.9
0,1.8
RW,126.0
1,98.1
2,24.0
0,1.6
RW,123.7
1,78.4
2,24.8
0,1.8
RW,105.0
1,57.0
2,24.0
0,1.9
RW,82.9
1,92.1
2,24.4
0,1.7
RW,118.2
1,102.1
2,23.9
0,1.7
RW,127.7
1,75.5
2,24.5
0,1.7
RW,101.7
1,64.2
2,25.0
0,1.8
RW,91.0
1,91.5
2,30.1
0,1.6
RW,123.2
1,86.8
2,24.7
0,1.9
RW,113.4
1,83.5
2,24.5
0,2.0
RW,110.0
1,90.9
2,24.0
0,1.9
RW,116.8
1,99.9
2,24.6
0,1.9
RW,126.4
1,84.6
2,24.0
0,1.8
RW,110.4
1,100.8
2,24.5
0,1.7
RW,127.0
1,124.9
2,23.8
0,1.7
RW,150.4
1,72.0
2,24.2
0,1.9
RW,98.1
1,98.6
2,24.5
0,1.9
RW,125.0
1,98.6
2,24.3
0,1.7
RW,124.6
1,71.2
2,25.1
0,1.9
RW,98.2
1,77.1
2,24.7
0,1.8
RW,103.6
1,70.6
2,22.9
0,1.9
RW,95.4
1,79.5
2,24.3
0,2.4
RW,106.2
1,99.0
2,24.4
0,1.7
RW,125.1
1,105.2
2,25.3
0,1.8
RW,132.3
1,94.2
2,24.5
0,1.8
RW,120.5
1,78.8
2,25.4
0,1.9
RW,106.1
1,114.8
2,26.7
0,2.0
RW,143.5
1,95.8
2,24.1
0,2.0
RW,121.9
1,112.6
2,24.6
0,1.6
RW,138.8
1,112.6
2,24.6
0,1.9
RW,139.1
1,105.7
2,24.0
0,1.7
RW,131.4
1,92.2
2,23.9
0,1.8
RW,117.9
1,78.3
2,24.1
0,1.7
RW,104.1
1,78.5
2,23.4
0,1.6
RW,103.5
1,92.9
2,24.3
0,1.8
RW,119.0
1,112.8
2,24.4
0,1.6
RW,138.8
1,92.3
2,24.2
0,1.8
RW,118.3
1,102.5
2,23.9
0,1.7
RW,128.1
1,102.8
2,24.3
0,1.3
RW,128.4
1,78.5
2,25.0
0,1.9
RW,105.4
1,84.1
2,24.2
0,1.8
RW,110.1
1,78.2
2,24.1
0,1.9
RW,104.2
1,85.4
2,24.5
0,1.8
RW,111.7
1,77.7
2,24.6
0,1.7
RW,104.0
1,92.0
2,24.2
0,1.8
RW,118.0
1,98.4
2,24.1
0,1.7
RW,124.2
1,99.5
2,25.0
0,1.9
RW,126.4
1,84.1
2,24.4
0,1.9
RW,110.4
1,105.5
2,25.0
0,1.7
RW,132.2
1,91.6
2,24.4
0,1.9
RW,117.9
1,69.0
2,24.2
0,1.7
RW,94.9
1,85.9
2,24.3
0,1.6
RW,111.8
1,86.1
2,24.1
0,1.7
RW,111.9
1,78.3
2,23.8
0,1.8
RW,103.9
1,64.8
2,24.2
0,1.9
RW,90.9
1,64.0
2,24.2
0,1.7
RW,89.9
1,113.6
2,24.9
0,1.3
RW,139.8
1,105.9
2,29.9
0,2.0
RW,137.8
1,78.5
2,24.7
0,1.7
RW,104.9
1,85.2
2,24.1
0,1.7
RW,111.0
1,78.1
2,24.2
0,1.7
RW,104.0
1,126.9
2,24.0
0,1.6
RW,152.5
1,106.7
2,30.5
0,1.8
RW,139.0
1,71.3
2,30.4
0,1.9
RW,103.6
1,71.9
2,24.1
0,1.6
RW,97.6
1,78.9
2,30.6
0,1.7
RW,111.2
1,64.2
2,24.1
0,1.7
RW,90.0
1,71.7
2,24.3
0,1.7
RW,97.7
1,99.3
2,24.0
0,1.6
RW,124.9
1,91.9
2,24.5
0,1.8
RW,118.2
1,115.5
2,24.5
0,2.0
RW,142.0
1,110.4
2,26.1
0,1.9
RW,138.4
1,83.3
2,24.7
0,1.8
RW,109.8
1,76.7
2,24.2
0,1.6
RW,102.5
1,86.1
2,23.9
0,1.7
RW,111.7
1,91.5
2,24.4
0,1.7
RW,117.6
1,78.1
2,24.1
0,1.7
RW,103.9
1,117.6
2,24.3
0,1.7
RW,143.6
1,101.5
2,23.8
0,1.6
RW,126.9
1,78.7
2,24.4
0,1.7
RW,104.8
1,85.1
2,24.1
0,1.7
RW,110.9
1,106.5
2,24.8
0,1.8
RW,133.1
1,98.6
2,24.8
0,1.8
RW,125.2
1,90.8
2,23.9
0,1.7
RW,116.4
1,99.3
2,23.8
0,1.7
RW,124.8
1,111.3
2,24.7
0,1.7
RW,137.7
1,121.9
2,24.6
0,1.9
RW,148.4
1,105.7
2,25.0
0,1.9
RW,132.6
1,90.6
2,24.8
0,2.3
RW,117.7
1,97.5
2,24.9
0,1.7
RW,124.1
1,117.9
2,24.2
0,1.6
RW,143.7
1,115.2
2,24.0
0,1.7
RW,140.9
1,104.2
2,24.3
0,1.9
RW,130.4
1,126.6
2,24.5
0,1.8
RW,152.9
1,127.4
2,24.2
0,1.6
RW,153.2
1,93.2
2,24.3
0,1.7
RW,119.2
1,84.7
2,24.0
0,1.8
RW,110.5
1,113.4
2,23.9
0,1.8
RW,139.1
1,124.2
2,24.7
0,1.8
RW,150.7
1,143.0
2,24.4
0,1.9
RW,169.3
1,92.2
2,23.8
0,1.6
RW,117.6
1,106.1
2,24.2
0,1.8
RW,132.1
1,91.9
2,23.9
0,1.6
RW,117.4
1,92.7
2,24.5
0,2.0
RW,119.2
1,105.2
2,24.3
0,1.6
RW,131.1
1,106.6
2,23.9
0,1.7
RW,132.2
1,105.4
2,24.2
0,1.7
RW,131.3
1,92.9
2,24.0
0,1.8
RW,118.7
1,113.5
2,24.8
0,2.0
RW,140.3
1,83.5
2,24.5
0,1.8
RW,109.8
1,91.8
2,24.4
0,1.8
RW,118.0
1,91.7
2,23.9
0,1.7
RW,117.3
1,99.5
2,24.3
0,1.5
RW,125.3
1,64.7
2,23.7
0,1.5
RW,89.9
1,99.3
2,24.1
0,1.9
RW,125.3
1,78.3
2,24.0
0,1.8
RW,104.1
1,85.4
2,23.7
0,1.5
RW,110.6
1,94.3
2,24.1
0,1.6
RW,120.0
1,97.9
2,24.0
0,1.6
RW,123.5
1,92.4
2,24.2
0,1.6
RW,118.2
1,92.2
2,24.1
0,1.7
RW,118.0
1,134.6
2,23.6
0,1.6
RW,159.8
1,106.9
2,23.9
0,1.6
RW,132.4
1,112.4
2,24.2
0,1.6
RW,138.2
1,99.5
2,24.7
0,1.6
RW,125.8
1,105.5
2,24.1
0,2.1
RW,131.7
1,106.1
2,24.6
0,1.6
RW,132.3
1,112.4
2,24.2
0,1.7
RW,138.3
1,78.1
2,23.9
0,1.6
RW,103.6
1,78.8
2,23.8
0,1.6
RW,104.2
1,123.7
2,26.3
0,2.0
RW,152.0
1,72.8
2,24.7
0,1.8
RW,99.3
1,91.4
2,24.5
0,1.8
RW,117.7
1,71.0
2,24.8
0,1.8
RW,97.6
1,63.3
2,24.2
0,1.6
RW,89.1
1,99.3
2,23.7
0,1.7
RW,124.7
1,78.6
2,23.6
0,1.6
RW,103.8
1,97.3
2,24.2
0,1.6
RW,123.1
1,150.6
2,23.3
0,1.9
RW,175.8
1,170.4
2,26.4
0,1.8
RW,198.6
1,74.7
2,23.6
0,1.8
RW,100.1
1,70.5
2,23.8
0,1.8
RW,96.1
1,86.6
2,22.9
0,1.8
RW,111.3
1,135.9
2,24.4
0,1.6
RW,161.9
1,224.4
2,23.8
0,1.6
RW,249.8
1,230.4
2,23.6
0,1.7
RW,255.7
1,199.5
2,24.5
0,2.0
RW,226.0
1,160.3
2,25.0
0,1.9
RW,187.2
1,124.7
2,23.7
0,1.9
RW,150.3
1,98.7
2,24.4
0,1.7
RW,124.8
1,91.9
2,24.0
0,1.8
RW,117.7
1,99.2
2,24.1
0,1.6
RW,124.9
1,185.5
2,25.0
0,1.7
RW,212.2
1,144.9
2,24.7
0,1.5
RW,171.1
1,191.6
2,24.6
0,1.8
RW,218.0
1,116.1
2,27.0
0,1.8
RW,144.9
1,169.7
2,24.3
0,1.8
RW,195.8
1,161.6
2,23.4
0,1.6
RW,186.6
1,125.9
2,24.5
0,1.7
RW,152.1
1,214.3
2,23.8
0,1.8
RW,239.9
1,120.2
2,24.6
0,1.9
RW,146.7
1,156.4
2,24.1
0,1.7
RW,182.2
1,140.1
2,26.6
0,1.6
RW,168.3
1,183.9
2,24.1
0,1.8
RW,209.8
1,135.8
2,24.0
0,2.0
RW,161.8
1,154.6
2,24.5
0,1.8
RW,180.9
1,195.6
2,24.0
0,1.7
RW,221.3
1,164.4
2,23.5
0,1.6
RW,189.5
1,133.5
2,23.9
0,1.6
RW,159.0
1,134.2
2,23.7
0,1.6
RW,159.5
1,131.7
2,23.6
0,1.6
RW,156.9
1,214.1
2,24.6
0,1.9
RW,240.6
1,188.9
2,23.8
0,1.7
RW,214.4
1,206.3
2,24.6
0,1.8
RW,232.7
1,149.0
2,23.8
0,1.8
RW,174.6
1,150.6
2,23.6
0,1.7
RW,175.9
1,152.0
2,24.5
0,1.8
RW,178.3
1,163.8
2,23.7
0,1.6
RW,189.1
1,165.8
2,24.1
0,1.7
RW,191.6
1,226.0
2,23.3
0,1.6
RW,250.9
1,166.8
2,22.9
0,1.5
RW,191.2
1,135.8
2,23.7
0,1.6
RW,161.1
1,178.5
2,23.8
0,1.6
RW,203.9
1,204.9
2,24.1
0,1.7
RW,230.7
1,139.9
2,24.6
0,1.8
RW,166.3
1,121.2
2,24.1
0,1.6
RW,146.9
1,104.6
2,24.7
0,2.0
RW,131.3
1,84.2
2,28.5
0,1.6
RW,114.3
1,201.0
2,23.8
0,1.6
RW,226.4
1,149.2
2,24.3
0,1.8
RW,175.3
1,120.7
2,25.1
0,1.7
RW,147.5
1,121.9
2,27.7
0,1.7
RW,151.3
1,136.9
2,23.5
0,1.5
RW,161.9
1,85.9
2,23.6
0,1.8
RW,111.3
1,92.9
2,24.6
0,1.9
RW,119.4
1,156.8
2,25.0
0,2.4
RW,184.2
1,193.8
2,24.1
0,1.8
RW,219.7
1,198.5
2,23.1
0,1.7
RW,223.3
1,190.5
2,23.8
0,1.6
RW,215.9
1,144.2
2,24.4
0,1.9
RW,170.5
1,126.5
2,24.0
0,1.6
RW,152.1
1,99.1
2,24.6
0,1.7
RW,125.4
1,132.0
2,23.6
0,1.6
RW,157.2
1,136.5
2,23.8
0,1.9
RW,162.2
1,135.0
2,22.8
0,1.8
RW,159.6
1,113.7
2,23.7
0,1.8
RW,139.2
1,146.6
2,23.8
0,1.5
RW,171.9
1,150.3
2,23.4
0,1.6
RW,175.3
1,147.0
2,24.1
0,1.7
RW,172.8
1,208.4
2,23.7
0,1.6
RW,233.7
1,163.4
2,23.7
0,1.8
RW,188.9
1,173.0
2,24.0
0,1.7
RW,198.7
1,139.9
2,24.3
0,1.8
RW,166.0
1,165.7
2,24.3
0,1.6
RW,191.6
1,200.7
2,24.3
0,1.6
RW,226.6
1,184.7
2,23.5
0,1.6
RW,209.8
1,180.2
2,24.1
0,1.6
RW,205.9
1,198.7
2,24.3
0,1.8
RW,224.8
1,180.1
2,24.0
0,1.6
RW,205.7
1,150.7
2,22.9
0,1.8
RW,175.4
1,143.1
2,23.4
0,1.9
RW,168.4
1,153.3
2,24.0
0,1.8
RW,179.1
1,149.8
2,23.8
0,1.7
RW,175.3
1,161.0
2,24.0
0,1.8
RW,186.8
1,159.7
2,24.2
0,1.6
RW,185.5
1,168.2
2,24.0
0,1.7
RW,193.9
1,146.4
2,23.7
0,1.7
RW,171.8
1,125.2
2,24.2
0,1.7
RW,151.1
1,196.2
2,23.7
0,1.6
RW,221.5
1,155.4
2,23.7
0,1.8
RW,180.9
1,158.2
2,24.1
0,1.5
RW,183.8
1,162.5
2,23.7
0,1.6
RW,187.8
1,172.7
2,23.3
0,1.7
RW,197.7
1,167.6
2,24.6
0,2.0
RW,194.2
1,199.3
2,24.6
0,1.8
RW,225.7
1,179.5
2,24.1
0,1.7
RW,205.3
1,220.3
2,23.8
0,1.6
RW,245.7
1,166.0
2,24.1
0,1.7
RW,191.8
1,184.2
2,23.9
0,1.7
RW,209.8
1,153.5
2,24.1
0,1.7
RW,179.3
1,153.3
2,24.2
0,1.6
RW,179.1
1,135.5
2,23.9
0,2.0
RW,161.4
1,78.6
2,24.5
0,1.7
RW,104.8
1,105.9
2,24.4
0,1.7
RW,132.0
1,98.0
2,23.5
0,1.6
RW,123.1
1,93.1
2,24.9
0,1.8
RW,119.8
1,124.8
2,23.9
0,1.7
RW,150.4
1,204.2
2,23.7
0,1.6
RW,229.5
1,141.6
2,23.8
0,2.1
RW,167.5
1,162.1
2,24.3
0,1.9
RW,188.3
1,149.8
2,24.3
0,1.6
RW,175.7
1,195.3
2,24.8
0,1.7
RW,221.8
1,124.3
2,23.7
0,1.6
RW,149.6
1,168.0
2,24.2
0,1.6
RW,193.8
1,184.3
2,23.7
0,1.6
RW,209.6
1,174.1
2,24.1
0,1.6
RW,199.8
1,168.5
2,23.9
0,1.8
RW,194.2
1,114.9
2,24.0
0,1.5
RW,140.4
1,78.7
2,23.8
0,1.7
RW,104.2
1,137.9
2,24.8
0,2.0
RW,164.7
1,95.6
2,24.9
0,2.2
RW,122.7
1,204.5
2,24.5
0,1.8
RW,230.8
1,123.1
2,24.3
0,1.8
RW,149.2
1,105.5
2,24.6
0,2.0
RW,132.1
1,174.9
2,24.7
0,1.7
RW,201.3
1,202.5
2,23.4
0,1.6
RW,227.5
1,79.9
2,24.5
0,2.0
RW,106.4
1,98.1
2,24.1
0,1.9
RW,124.1
1,86.0
2,23.8
0,1.9
RW,111.7
1,99.0
2,24.9
0,2.0
RW,125.9
1,90.5
2,24.9
0,2.0
RW,117.4
1,77.9
2,24.8
0,2.1
RW,104.8
1,118.5
2,25.2
0,1.8
RW,145.5
1,90.9
2,23.8
0,1.9
RW,116.6
1,106.7
2,24.6
0,1.9
RW,133.2
1,77.6
2,25.8
0,2.0
RW,105.4
1,118.2
2,26.7
0,2.0
RW,146.9
1,89.3
2,26.7
0,1.6
RW,117.6
1,152.0
2,24.5
0,2.0
RW,178.5
1,153.9
2,24.4
0,1.7
RW,180.0
1,168.5
2,23.8
0,1.7
RW,194.0
1,98.9
2,24.1
0,1.6
RW,124.6
1,100.1
2,24.7
0,1.8
RW,126.6
1,84.7
2,24.3
0,1.9
RW,110.9
1,98.3
2,25.0
0,1.7
RW,125.0
1,98.3
2,24.7
0,1.6
RW,124.6
1,78.3
2,25.1
0,1.7
RW,105.1
1,77.3
2,25.1
0,1.9
RW,104.3
1,83.7
2,24.3
0,1.7
RW,109.7
1,85.5
2,24.6
0,1.9
RW,112.0
1,98.5
2,24.5
0,2.3
RW,125.3
1,90.7
2,24.4
0,1.7
RW,116.8
1,92.2
2,25.0
0,2.1
RW,119.3
1,104.5
2,25.7
0,1.8
RW,132.0
1,77.1
2,24.4
0,1.8
RW,103.3
1,92.1
2,24.6
0,2.1
RW,118.8
1,119.1
2,24.7
0,1.7
RW,145.5
1,91.1
2,24.1
0,1.5
RW,116.7
1,85.7
2,24.6
0,1.7
RW,112.0
1,85.0
2,36.0
0,2.0
RW,123.0
1,80.8
2,27.5
0,2.2
RW,110.5
1,87.3
2,24.3
0,1.5
RW,113.1
1,77.9
2,24.8
0,2.1
RW,104.8
1,91.8
2,24.5
0,1.8
RW,118.1
1,98.3
2,24.9
0,1.9
RW,125.1
1,92.0
2,24.1
0,1.8
RW,117.9
1,77.8
2,24.3
0,1.8
RW,103.9
1,157.9
2,24.0
0,1.7
RW,183.6
1,160.1
2,24.2
0,1.8
RW,186.1
1,174.0
2,23.5
0,1.7
RW,199.2
1,113.3
2,25.6
0,1.8
RW,140.7
1,90.4
2,23.7
0,1.7
RW,115.8
1,72.3
2,24.9
0,2.0
RW,99.2
1,83.7
2,25.0
0,2.2
RW,110.9
1,70.1
2,25.3
0,2.2
RW,97.6
1,97.5
2,25.0
0,2.1
RW,124.6
1,98.5
2,24.4
0,1.7
RW,124.6
1,98.6
2,24.4
0,1.7
RW,124.7
1,98.7
2,25.4
0,1.7
RW,125.8
1,84.7
2,24.7
0,1.9
RW,111.3
1,76.8
2,27.9
0,1.6
RW,106.3
1,95.6
2,25.1
0,2.2
RW,122.9
1,97.3
2,25.0
0,1.8
RW,124.1
1,84.6
2,24.2
0,1.7
RW,110.5
1,113.0
2,24.4
0,2.0
RW,139.4
1,91.3
2,24.3
0,2.0
RW,117.6
1,99.2
2,23.9
0,1.9
RW,125.0
1,98.7
